iteration	alpha_actor	alpha_critic	gamma	negReward	fit	ratio
169	0.05	0.05	0.500407	0.00652821	-52.8047	1.94604e-82
170	0.05	0.05	0.500407	0.00652821	-52.8047	4.11684e-58
171	0.05	0.05	0.500407	0.00652821	-52.8047	2.92176e-24
172	0.05	0.05	0.500407	0.00652821	-52.8047	3.40513e-71
173	0.05	0.05	0.500407	0.00652821	-52.8047	3.50168e-73
174	0.05	0.05	0.500407	0.00652821	-52.8047	2.82393e-78
175	0.05	0.05	0.500407	0.00652821	-52.8047	7.85441e-35
176	0.05	0.05	0.500407	0.00652821	-52.8047	3.17916e-64
177	0.05	0.05	0.500407	0.00652821	-52.8047	1.08937e-43
178	0.05	0.05	0.500407	0.00652821	-52.8047	1.86822e-28
179	0.05	0.05	0.500407	0.00652821	-52.8047	8.47056e-37
180	0.05	0.05	0.500407	0.00652821	-52.8047	4.02161e-29
181	0.05	0.05	0.500407	0.00652821	-52.8047	5.26583e-70
182	0.05	0.05	0.500407	0.00652821	-52.8047	1.60724e-56
183	0.05	0.05	0.500407	0.00652821	-52.8047	1.89964e-65
184	0.05	0.05	0.500407	0.00652821	-52.8047	1.1682e-05
185	0.05	0.05	0.500407	0.00652821	-52.8047	8.73105e-50
186	0.05	0.05	0.500407	0.00652821	-52.8047	4.26277e-77
187	0.05	0.05	0.500407	0.00652821	-52.8047	5.34291e-69
188	0.05	0.05	0.500407	0.00652821	-52.8047	1.76026e-59
189	0.05	0.05	0.500407	0.00652821	-52.8047	4.22297e-29
190	0.05	0.05	0.500407	0.00652821	-52.8047	2.44198e-48
191	0.05	0.05	0.500407	0.00652821	-52.8047	2.78874e-72
192	0.05	0.05	0.500407	0.00652821	-52.8047	7.369e-81
193	0.05	0.05	0.500407	0.00652821	-52.8047	1.66399e-26
194	0.05	0.05	0.500407	0.00652821	-52.8047	1.66624e-05
195	0.05	0.05	0.500407	0.00652821	-52.8047	1.30801e-30
196	0.05	0.05	0.500407	0.00652821	-52.8047	2.78193e-64
197	0.05	0.05	0.500407	0.00652821	-52.8047	2.59067e-36
198	0.05	0.05	0.500407	0.00652821	-52.8047	6.00514e-67
199	0.05	0.05	0.500407	0.00652821	-52.8047	4.84905e-32
200	0.05	0.05	0.500407	0.00652821	-52.8047	1.77183e-38
201	0.05	0.05	0.500407	0.00652821	-52.8047	4.76666e-60
202	0.05	0.05	0.500407	0.00652821	-52.8047	1.8442e-07
203	0.05	0.05	0.500407	0.00652821	-52.8047	4.05596e-65
204	0.05	0.05	0.500407	0.00652821	-52.8047	6.73129e-42
205	0.05	0.05	0.500407	0.00652821	-52.8047	5.39911e-58
206	0.05	0.05	0.500407	0.00652821	-52.8047	6.3559e-81
207	0.05	0.05	0.500407	0.00652821	-52.8047	2.99239e-47
208	0.05	0.05	0.500407	0.00652821	-52.8047	2.80418e-08
209	0.05	0.05	0.500407	0.00652821	-52.8047	6.38907e-33
210	0.05	0.05	0.500407	0.00652821	-52.8047	2.34739e-59
211	0.05	0.05	0.500407	0.00652821	-52.8047	3.21474e-22
212	0.05	0.05	0.500407	0.00652821	-52.8047	2.79844e-45
213	0.05	0.05	0.500407	0.00652821	-52.8047	1.48863e-51
214	0.05	0.05	0.500407	0.00652821	-52.8047	1.11096e-49
215	0.05	0.05	0.500407	0.00652821	-52.8047	6.76173e-67
216	0.05	0.05	0.500407	0.00652821	-52.8047	1.65401e-68
217	0.05	0.05	0.500407	0.00652821	-52.8047	3.93044e-71
218	0.05	0.05	0.500407	0.00652821	-52.8047	6.33808e-23
219	0.05	0.05	0.500407	0.00652821	-52.8047	1.87767e-46
220	0.05	0.05	0.500407	0.00652821	-52.8047	1.81882e-71
221	0.05	0.05	0.500407	0.00652821	-52.8047	2.05408e-20
222	0.05	0.05	0.500407	0.00652821	-52.8047	4.67287e-64
223	0.05	0.05	0.500407	0.00652821	-52.8047	5.66944e-44
224	0.05	0.05	0.500407	0.00652821	-52.8047	4.26911e-54
225	0.05	0.05	0.500407	0.00652821	-52.8047	3.4725e-68
226	0.05	0.05	0.500407	0.00652821	-52.8047	1.82309e-44
227	0.05	0.05	0.500407	0.00652821	-52.8047	1.83795e-17
228	0.05	0.05	0.500407	0.00652821	-52.8047	5.76881e-79
229	0.05	0.05	0.500407	0.00652821	-52.8047	2.01543e-32
230	0.05	0.05	0.500407	0.00652821	-52.8047	2.00115e-32
231	0.05	0.05	0.500407	0.00652821	-52.8047	4.56477e-66
232	0.05	0.05	0.500407	0.00652821	-52.8047	1.46482e-51
233	0.05	0.05	0.500407	0.00652821	-52.8047	5.14059e-37
234	0.05	0.05	0.550271	0.00724906	-52.8818	0.925781
235	0.05	0.05	0.550271	0.00724906	-52.8818	0.0118801
236	0.05	0.05	0.550271	0.00724906	-52.8818	2.44494e-51
237	0.05	0.05	0.550271	0.00724906	-52.8818	2.23778e-35
238	0.05	0.05	0.550271	0.00724906	-52.8818	7.34758e-42
239	0.05	0.05	0.550271	0.00724906	-52.8818	3.98877e-68
240	0.05	0.05	0.550271	0.00724906	-52.8818	2.74866e-20
241	0.05	0.05	0.550271	0.00724906	-52.8818	1.81283e-38
242	0.05	0.05	0.550271	0.00724906	-52.8818	1.54088e-64
243	0.05	0.05	0.550271	0.00724906	-52.8818	7.5032e-70
244	0.05	0.05	0.550271	0.00724906	-52.8818	3.51713e-83
245	0.05	0.05	0.550271	0.00724906	-52.8818	1.68295e-72
246	0.05	0.05	0.550271	0.00724906	-52.8818	8.36436e-59
247	0.05	0.05	0.550271	0.00724906	-52.8818	1.24001e-66
248	0.05	0.05	0.550271	0.00724906	-52.8818	2.12536e-47
249	0.05	0.05	0.550271	0.00724906	-52.8818	1.84524e-16
250	0.05	0.05	0.550271	0.00724906	-52.8818	3.18421e-17
251	0.05	0.05	0.550271	0.00724906	-52.8818	3.8099e-67
252	0.05	0.05	0.550271	0.00724906	-52.8818	1.20781e-76
253	0.05	0.05	0.550271	0.00724906	-52.8818	3.95831e-61
254	0.05	0.05	0.550271	0.00724906	-52.8818	1.1618e-74
255	0.05	0.05	0.550271	0.00724906	-52.8818	9.97635e-30
256	0.05	0.05	0.550271	0.00724906	-52.8818	6.89186e-67
257	0.05	0.05	0.550271	0.00724906	-52.8818	3.31311e-76
258	0.05	0.05	0.550271	0.00724906	-52.8818	1.15533e-69
259	0.05	0.05	0.550271	0.00724906	-52.8818	0.000460726
260	0.05	0.05	0.550271	0.00724906	-52.8818	1.1827e-35
261	0.05	0.05	0.550271	0.00724906	-52.8818	2.02007e-69
262	0.05	0.05	0.550271	0.00724906	-52.8818	1.73529e-71
263	0.05	0.05	0.550271	0.00724906	-52.8818	4.00339e-31
264	0.05	0.05	0.550271	0.00724906	-52.8818	1.16401e-66
265	0.05	0.05	0.550271	0.00724906	-52.8818	9.2742e-32
266	0.05	0.05	0.550271	0.00724906	-52.8818	1.32223e-70
267	0.05	0.05	0.550271	0.00724906	-52.8818	7.89802e-15
268	0.05	0.05	0.550271	0.00724906	-52.8818	1.10946e-65
269	0.05	0.05	0.550271	0.00724906	-52.8818	7.01895e-18
270	0.05	0.05	0.550271	0.00724906	-52.8818	1.71238e-57
271	0.05	0.05	0.550271	0.00724906	-52.8818	1.47221e-62
272	0.05	0.05	0.550271	0.00724906	-52.8818	3.43982e-52
273	0.05	0.05	0.550271	0.00724906	-52.8818	6.7777e-56
274	0.05	0.05	0.550271	0.00724906	-52.8818	7.8685e-31
275	0.05	0.05	0.550271	0.00724906	-52.8818	3.31775e-68
276	0.05	0.05	0.550271	0.00724906	-52.8818	3.04779e-11
277	0.05	0.05	0.550271	0.00724906	-52.8818	1.63778e-80
278	0.05	0.05	0.550271	0.00724906	-52.8818	4.18123e-70
279	0.05	0.05	0.550271	0.00724906	-52.8818	4.7948e-27
280	0.05	0.05	0.550271	0.00724906	-52.8818	3.77524e-67
281	0.05	0.05	0.550271	0.00724906	-52.8818	7.87492e-11
282	0.05	0.05	0.550271	0.00724906	-52.8818	2.80311e-64
283	0.05	0.05	0.550271	0.00724906	-52.8818	1.45429e-13
284	0.05	0.05	0.550271	0.00724906	-52.8818	2.39917e-36
285	0.05	0.05	0.550271	0.00724906	-52.8818	6.0741e-80
286	0.05	0.05	0.550271	0.00724906	-52.8818	8.0878e-30
287	0.05	0.05	0.550271	0.00724906	-52.8818	7.80961e-27
288	0.05	0.05	0.550271	0.00724906	-52.8818	1.24319e-58
289	0.05	0.05	0.550271	0.00724906	-52.8818	1.17941e-75
290	0.05	0.05	0.550271	0.00724906	-52.8818	3.70053e-57
291	0.05	0.05	0.550271	0.00724906	-52.8818	0.000314037
292	0.05	0.05	0.550271	0.00724906	-52.8818	1.549e-18
293	0.05	0.05	0.550271	0.00724906	-52.8818	1.76923e-64
294	0.05	0.05	0.550271	0.00724906	-52.8818	3.04214e-07
295	0.05	0.05	0.550271	0.00724906	-52.8818	1.15031e-31
296	0.05	0.05	0.550271	0.00724906	-52.8818	4.72175e-59
297	0.05	0.05	0.550271	0.00724906	-52.8818	1.01818e-37
298	0.05	0.05	0.550271	0.00724906	-52.8818	7.4878e-23
299	0.05	0.05	0.550271	0.00724906	-52.8818	1.97879e-69
300	0.05	0.05	0.550271	0.00724906	-52.8818	4.82297e-62
301	0.05	0.05	0.550271	0.00724906	-52.8818	8.07057e-39
302	0.05	0.05	0.550271	0.00724906	-52.8818	0.442716
303	0.05	0.05	0.550271	0.00724906	-52.8818	3.87878e-09
304	0.05	0.05	0.550271	0.00724906	-52.8818	1.95484e-48
305	0.05	0.05	0.550271	0.00724906	-52.8818	1.58989e-21
306	0.05	0.05	0.550271	0.00724906	-52.8818	1.42277e-76
307	0.05	0.05	0.550271	0.00724906	-52.8818	2.72887e-31
308	0.05	0.05	0.550271	0.00724906	-52.8818	8.47604e-78
309	0.05	0.05	0.550271	0.00724906	-52.8818	1.76584e-45
310	0.05	0.05	0.550271	0.00724906	-52.8818	0.000152544
311	0.05	0.05	0.550271	0.00724906	-52.8818	6.52242e-56
312	0.05	0.05	0.550271	0.00724906	-52.8818	9.72714e-18
313	0.05	0.05	0.550271	0.00724906	-52.8818	1.821e-71
314	0.05	0.05	0.550271	0.00724906	-52.8818	8.92396e-35
315	0.05	0.05	0.550271	0.00724906	-52.8818	3.3079e-65
316	0.05	0.05	0.550271	0.00724906	-52.8818	3.69284e-57
317	0.05	0.05	0.550271	0.00724906	-52.8818	2.73333e-60
318	0.05	0.05	0.550271	0.00724906	-52.8818	3.08195e-18
319	0.05	0.05	0.550271	0.00724906	-52.8818	5.51812e-52
320	0.05	0.05	0.55575	0.000240559	-51.7015	3.25532
321	0.05	0.05	0.55575	0.000240559	-51.7015	5.58916e-18
322	0.05	0.05	0.55575	0.000240559	-51.7015	3.66163e-80
323	0.05	0.05	0.55575	0.000240559	-51.7015	6.9251e-75
324	0.05	0.05	0.55575	0.000240559	-51.7015	2.54761e-44
325	0.05	0.05	0.55575	0.000240559	-51.7015	8.10387e-75
326	0.05	0.05	0.55575	0.000240559	-51.7015	1.58549e-38
327	0.05	0.05	0.55575	0.000240559	-51.7015	2.50365e-79
328	0.05	0.05	0.55575	0.000240559	-51.7015	2.75807e-36
329	0.05	0.05	0.55575	0.000240559	-51.7015	7.73307e-65
330	0.05	0.05	0.55575	0.000240559	-51.7015	5.68237e-66
331	0.05	0.05	0.55575	0.000240559	-51.7015	2.06506e-51
332	0.05	0.05	0.55575	0.000240559	-51.7015	1.74958e-58
333	0.05	0.05	0.55575	0.000240559	-51.7015	5.17268e-54
334	0.05	0.05	0.55575	0.000240559	-51.7015	8.17979e-79
335	0.05	0.05	0.55575	0.000240559	-51.7015	3.13626e-21
336	0.05	0.05	0.55575	0.000240559	-51.7015	2.47983e-45
337	0.05	0.05	0.55575	0.000240559	-51.7015	5.34769e-72
338	0.05	0.05	0.55575	0.000240559	-51.7015	3.52837e-79
339	0.05	0.05	0.55575	0.000240559	-51.7015	1.68943e-73
340	0.05	0.05	0.55575	0.000240559	-51.7015	9.6004e-32
341	0.05	0.05	0.55575	0.000240559	-51.7015	1.67956e-74
342	0.05	0.05	0.55575	0.000240559	-51.7015	4.99565e-52
343	0.05	0.05	0.55575	0.000240559	-51.7015	6.15348e-54
344	0.05	0.05	0.55575	0.000240559	-51.7015	4.60807e-58
345	0.05	0.05	0.55575	0.000240559	-51.7015	8.81035e-19
346	0.05	0.05	0.55575	0.000240559	-51.7015	1.33487e-70
347	0.05	0.05	0.55575	0.000240559	-51.7015	6.45242e-42
348	0.05	0.05	0.55575	0.000240559	-51.7015	7.32856e-64
349	0.05	0.05	0.55575	0.000240559	-51.7015	4.5803e-78
350	0.05	0.05	0.55575	0.000240559	-51.7015	3.00038e-66
351	0.05	0.05	0.55575	0.000240559	-51.7015	9.83403e-55
352	0.05	0.05	0.55575	0.000240559	-51.7015	5.99769e-15
353	0.05	0.05	0.55575	0.000240559	-51.7015	3.03105e-63
354	0.05	0.05	0.55575	0.000240559	-51.7015	7.06755e-53
355	0.05	0.05	0.55575	0.000240559	-51.7015	5.14302e-74
356	0.05	0.05	0.55575	0.000240559	-51.7015	6.57584e-05
357	0.05	0.05	0.55575	0.000240559	-51.7015	8.44261e-66
358	0.05	0.05	0.55575	0.000240559	-51.7015	6.42351e-67
359	0.05	0.05	0.55575	0.000240559	-51.7015	5.23122e-27
360	0.05	0.05	0.55575	0.000240559	-51.7015	4.88844e-73
361	0.05	0.05	0.55575	0.000240559	-51.7015	1.22524e-17
362	0.05	0.05	0.55575	0.000240559	-51.7015	1.74401e-66
363	0.05	0.05	0.55575	0.000240559	-51.7015	6.08572e-34
364	0.05	0.05	0.55575	0.000240559	-51.7015	2.3893e-25
365	0.05	0.05	0.55575	0.000240559	-51.7015	5.49172e-15
366	0.05	0.05	0.55575	0.000240559	-51.7015	2.38938e-11
367	0.05	0.05	0.55575	0.000240559	-51.7015	2.25329e-71
368	0.05	0.05	0.55575	0.000240559	-51.7015	1.13677e-33
369	0.05	0.05	0.55575	0.000240559	-51.7015	3.28379e-65
370	0.05	0.05	0.55575	0.000240559	-51.7015	6.22335e-68
371	0.05	0.05	0.55575	0.000240559	-51.7015	6.70838e-36
372	0.05	0.05	0.55575	0.000240559	-51.7015	4.85346e-59
373	0.05	0.05	0.55575	0.000240559	-51.7015	2.11986e-57
374	0.05	0.05	0.55575	0.000240559	-51.7015	1.28585e-70
375	0.05	0.05	0.55575	0.000240559	-51.7015	1.41364e-49
376	0.05	0.05	0.55575	0.000240559	-51.7015	1.42647e-60
377	0.05	0.05	0.55575	0.000240559	-51.7015	7.16286e-43
378	0.05	0.05	0.55575	0.000240559	-51.7015	5.27663e-56
379	0.05	0.05	0.55575	0.000240559	-51.7015	1.58238e-41
380	0.05	0.05	0.55575	0.000240559	-51.7015	5.49173e-64
381	0.05	0.05	0.55575	0.000240559	-51.7015	5.29058e-42
382	0.05	0.05	0.55575	0.000240559	-51.7015	2.98961e-13
383	0.05	0.05	0.55575	0.000240559	-51.7015	7.7727e-46
384	0.05	0.05	0.55575	0.000240559	-51.7015	8.59583e-27
385	0.05	0.05	0.55575	0.000240559	-51.7015	9.04461e-17
386	0.05	0.05	0.55575	0.000240559	-51.7015	1.29973e-59
387	0.05	0.05	0.55575	0.000240559	-51.7015	3.32935e-38
388	0.05	0.05	0.55575	0.000240559	-51.7015	1.61298e-48
389	0.05	0.05	0.55575	0.000240559	-51.7015	6.84484e-37
390	0.05	0.05	0.55575	0.000240559	-51.7015	3.95196e-39
391	0.05	0.05	0.55575	0.000240559	-51.7015	2.18011e-47
392	0.05	0.05	0.55575	0.000240559	-51.7015	1.22993e-44
393	0.05	0.05	0.55575	0.000240559	-51.7015	1.81561e-34
394	0.05	0.05	0.55575	0.000240559	-51.7015	0.000187656
395	0.05	0.05	0.55575	0.000240559	-51.7015	3.2279e-26
396	0.05	0.05	0.55575	0.000240559	-51.7015	7.47271e-39
397	0.05	0.05	0.55575	0.000240559	-51.7015	5.14904e-46
398	0.05	0.05	0.55575	0.000240559	-51.7015	1.26758e-72
