iteration	alpha_actor	alpha_critic	gamma	negReward	fit	ratio
80	0.05	0.05	0.338729	0.0143272	-53.1557	3.98568e-13
81	0.05	0.05	0.338729	0.0143272	-53.1557	8.96298e-53
82	0.05	0.05	0.338729	0.0143272	-53.1557	0.00018859
83	0.05	0.05	0.338729	0.0143272	-53.1557	2.30483e-18
84	0.05	0.05	0.338729	0.0143272	-53.1557	9.50623e-79
85	0.05	0.05	0.338729	0.0143272	-53.1557	2.45122e-43
86	0.05	0.05	0.338729	0.0143272	-53.1557	7.08502e-29
87	0.05	0.05	0.338729	0.0143272	-53.1557	1.2421e-36
88	0.05	0.05	0.338729	0.0143272	-53.1557	4.59957e-99
89	0.05	0.05	0.341718	0.00745486	-52.9138	1.35687
90	0.05	0.05	0.341718	0.00745486	-52.9138	2.8993e-19
91	0.05	0.05	0.341718	0.00745486	-52.9138	6.75915e-54
92	0.05	0.05	0.341718	0.00745486	-52.9138	3.90357e-49
93	0.05	0.05	0.341718	0.00745486	-52.9138	1.76286e-45
94	0.05	0.05	0.341718	0.00745486	-52.9138	2.46269e-38
95	0.05	0.05	0.341718	0.00745486	-52.9138	4.88485e-19
96	0.05	0.05	0.341718	0.00745486	-52.9138	2.86682e-29
97	0.05	0.05	0.341718	0.00745486	-52.9138	1.01475e-31
98	0.05	0.05	0.341718	0.00745486	-52.9138	1.10818e-14
99	0.05	0.05	0.341718	0.00745486	-52.9138	1.24067e-52
100	0.05	0.05	0.375273	0.0160124	-53.8504	0.385958
101	0.05	0.05	0.375273	0.0160124	-53.8504	1.30281e-22
102	0.05	0.05	0.375273	0.0160124	-53.8504	7.2047e-22
103	0.05	0.05	0.375273	0.0160124	-53.8504	1.28055e-52
104	0.05	0.05	0.375273	0.0160124	-53.8504	4.67569e-49
105	0.05	0.05	0.366441	0.003248	-52.5549	4.05384
106	0.05	0.05	0.366441	0.003248	-52.5549	2.32477e-26
107	0.05	0.05	0.366441	0.003248	-52.5549	6.47384e-17
108	0.05	0.05	0.366441	0.003248	-52.5549	1.62945e-175
109	0.05	0.05	0.366441	0.003248	-52.5549	8.02961e-45
110	0.05	0.05	0.366441	0.003248	-52.5549	5.62582e-47
111	0.05	0.05	0.366441	0.003248	-52.5549	4.23594e-53
112	0.05	0.05	0.366441	0.003248	-52.5549	8.28823e-32
113	0.05	0.05	0.366441	0.003248	-52.5549	2.44675e-47
114	0.05	0.05	0.366441	0.003248	-52.5549	1.21931e-37
115	0.05	0.05	0.366441	0.003248	-52.5549	3.20017e-11
116	0.05	0.05	0.366441	0.003248	-52.5549	4.47899e-18
117	0.05	0.05	0.366441	0.003248	-52.5549	2.47666e-43
118	0.05	0.05	0.366441	0.003248	-52.5549	0.144841
119	0.05	0.05	0.366441	0.003248	-52.5549	2.70138e-47
120	0.05	0.05	0.366441	0.003248	-52.5549	5.52897e-13
121	0.05	0.05	0.366441	0.003248	-52.5549	2.01991e-27
122	0.05	0.05	0.366441	0.003248	-52.5549	4.69584e-24
123	0.05	0.05	0.366441	0.003248	-52.5549	2.3192e-62
124	0.05	0.05	0.366441	0.003248	-52.5549	4.83419e-58
125	0.05	0.05	0.366441	0.003248	-52.5549	6.23268e-22
126	0.05	0.05	0.366441	0.003248	-52.5549	6.7365e-290
127	0.05	0.05	0.366441	0.003248	-52.5549	2.29457e-19
128	0.05	0.05	0.366441	0.003248	-52.5549	1.08537e-27
129	0.05	0.05	0.366441	0.003248	-52.5549	8.15671e-28
130	0.05	0.05	0.366441	0.003248	-52.5549	1.23548e-43
131	0.05	0.05	0.359592	0.00029559	-52.4235	1.17788
132	0.05	0.05	0.359592	0.00029559	-52.4235	1.08492e-38
133	0.05	0.05	0.359592	0.00029559	-52.4235	2.99059e-10
134	0.05	0.05	0.359592	0.00029559	-52.4235	4.89476e-67
135	0.05	0.05	0.359592	0.00029559	-52.4235	6.0376e-19
136	0.05	0.05	0.359592	0.00029559	-52.4235	1.36078e-27
137	0.05	0.05	0.359592	0.00029559	-52.4235	0.382485
138	0.05	0.05	0.359592	0.00029559	-52.4235	1.74317e-25
139	0.05	0.05	0.359592	0.00029559	-52.4235	1.30482e-24
140	0.05	0.05	0.359592	0.00029559	-52.4235	9.44343e-67
141	0.05	0.05	0.359592	0.00029559	-52.4235	1.68313e-30
142	0.05	0.05	0.359592	0.00029559	-52.4235	3.17281e-13
143	0.05	0.05	0.359592	0.00029559	-52.4235	2.06613e-17
144	0.05	0.05	0.359592	0.00029559	-52.4235	3.92634e-32
145	0.05	0.05	0.359592	0.00029559	-52.4235	7.8858e-128
146	0.05	0.05	0.359592	0.00029559	-52.4235	4.099e-46
147	0.05	0.05	0.359592	0.00029559	-52.4235	4.28704e-51
148	0.05	0.05	0.359592	0.00029559	-52.4235	4.94814e-06
149	0.05	0.05	0.359592	0.00029559	-52.4235	9.26238e-22
150	0.05	0.05	0.359592	0.00029559	-52.4235	3.7757e-18
151	0.05	0.05	0.359592	0.00029559	-52.4235	1.56016e-45
152	0.05	0.05	0.359592	0.00029559	-52.4235	1.12977e-19
153	0.05	0.05	0.359592	0.00029559	-52.4235	2.84606e-54
154	0.05	0.05	0.359592	0.00029559	-52.4235	3.0652e-39
155	0.05	0.05	0.359592	0.00029559	-52.4235	4.23908e-65
156	0.05	0.05	0.359592	0.00029559	-52.4235	1.7973e-25
157	0.05	0.05	0.359592	0.00029559	-52.4235	5.8567e-08
158	0.05	0.05	0.359592	0.00029559	-52.4235	5.33114e-16
159	0.05	0.05	0.359592	0.00029559	-52.4235	3.56155e-23
160	0.05	0.05	0.359592	0.00029559	-52.4235	9.57272e-10
161	0.05	0.05	0.359592	0.00029559	-52.4235	6.11154e-13
162	0.05	0.05	0.359592	0.00029559	-52.4235	2.84651e-18
163	0.05	0.05	0.359592	0.00029559	-52.4235	1.96556e-64
164	0.05	0.05	0.359592	0.00029559	-52.4235	6.54742e-19
165	0.05	0.05	0.359592	0.00029559	-52.4235	1.36419e-84
166	0.05	0.05	0.359592	0.00029559	-52.4235	0.0512572
167	0.05	0.05	0.359592	0.00029559	-52.4235	2.38305e-104
168	0.05	0.05	0.359592	0.00029559	-52.4235	4.26904e-42
169	0.05	0.05	0.359592	0.00029559	-52.4235	1.13276e-08
170	0.05	0.05	0.359592	0.00029559	-52.4235	5.95982e-17
171	0.05	0.05	0.359592	0.00029559	-52.4235	5.56708e-20
172	0.05	0.05	0.359592	0.00029559	-52.4235	4.56604e-16
173	0.05	0.05	0.359592	0.00029559	-52.4235	9.7995e-59
174	0.05	0.05	0.359592	0.00029559	-52.4235	1.38593e-39
175	0.05	0.05	0.359592	0.00029559	-52.4235	2.18864e-94
176	0.05	0.05	0.359592	0.00029559	-52.4235	1.0315e-56
177	0.05	0.05	0.359592	0.00029559	-52.4235	2.56947e-35
178	0.05	0.05	0.359592	0.00029559	-52.4235	7.73351e-13
179	0.05	0.05	0.359592	0.00029559	-52.4235	8.37074e-17
180	0.05	0.05	0.359592	0.00029559	-52.4235	2.68881e-39
181	0.05	0.05	0.359592	0.00029559	-52.4235	0.0564401
182	0.05	0.05	0.359592	0.00029559	-52.4235	8.5766e-82
183	0.05	0.05	0.359592	0.00029559	-52.4235	1.01551e-131
184	0.05	0.05	0.359592	0.00029559	-52.4235	8.13349e-08
185	0.05	0.05	0.359592	0.00029559	-52.4235	2.95198e-11
186	0.05	0.05	0.359592	0.00029559	-52.4235	2.33537e-86
187	0.05	0.05	0.359592	0.00029559	-52.4235	9.57786e-165
188	0.05	0.05	0.359592	0.00029559	-52.4235	0.431862
189	0.05	0.05	0.359592	0.00029559	-52.4235	1.38947e-29
190	0.05	0.05	0.359592	0.00029559	-52.4235	1.99021e-08
191	0.05	0.05	0.359592	0.00029559	-52.4235	2.88089e-08
192	0.05	0.05	0.359592	0.00029559	-52.4235	8.81086e-53
193	0.05	0.05	0.359592	0.00029559	-52.4235	6.82159e-36
194	0.05	0.05	0.359592	0.00029559	-52.4235	0.282252
195	0.05	0.05	0.359592	0.00029559	-52.4235	1.14961e-56
196	0.05	0.05	0.359592	0.00029559	-52.4235	1.25402e-07
197	0.05	0.05	0.359592	0.00029559	-52.4235	3.58077e-62
198	0.05	0.05	0.35522	0.0121298	-53.2761	0.348068
199	0.05	0.05	0.35522	0.0121298	-53.2761	4.81352e-07
200	0.05	0.05	0.35522	0.0121298	-53.2761	1.57752e-16
201	0.05	0.05	0.35522	0.0121298	-53.2761	1.10445e-43
202	0.05	0.05	0.35522	0.0121298	-53.2761	9.23448e-108
203	0.05	0.05	0.35522	0.0121298	-53.2761	2.2258e-31
204	0.05	0.05	0.35522	0.0121298	-53.2761	8.43675e-55
205	0.05	0.05	0.35522	0.0121298	-53.2761	8.60284e-42
206	0.05	0.05	0.35522	0.0121298	-53.2761	2.33612e-100
207	0.05	0.05	0.33407	0.00945582	-52.7722	1.60783
208	0.05	0.05	0.33407	0.00945582	-52.7722	4.68632e-62
209	0.05	0.05	0.33407	0.00945582	-52.7722	1.13773e-77
210	0.05	0.05	0.33407	0.00945582	-52.7722	5.1171e-06
211	0.05	0.05	0.33407	0.00945582	-52.7722	4.95084e-83
212	0.05	0.05	0.33407	0.00945582	-52.7722	1.2121e-44
213	0.05	0.05	0.33407	0.00945582	-52.7722	2.80051e-17
214	0.05	0.05	0.33407	0.00945582	-52.7722	2.98272e-07
215	0.05	0.05	0.33407	0.00945582	-52.7722	4.96442e-18
216	0.05	0.05	0.345216	0.00688102	-52.8793	0.947106
217	0.05	0.05	0.345216	0.00688102	-52.8793	1.80757e-28
218	0.05	0.05	0.345216	0.00688102	-52.8793	0.057882
219	0.05	0.05	0.345216	0.00688102	-52.8793	6.81418e-06
220	0.05	0.05	0.345216	0.00688102	-52.8793	6.58499e-08
221	0.05	0.05	0.345216	0.00688102	-52.8793	1.81934e-27
222	0.05	0.05	0.345216	0.00688102	-52.8793	2.86479e-18
223	0.05	0.05	0.345216	0.00688102	-52.8793	2.63382e-09
224	0.05	0.05	0.345216	0.00688102	-52.8793	7.8073e-11
225	0.05	0.05	0.345216	0.00688102	-52.8793	2.73799e-34
226	0.05	0.05	0.345216	0.00688102	-52.8793	1.20198e-56
227	0.05	0.05	0.345216	0.00688102	-52.8793	1.16298e-27
228	0.05	0.05	0.345216	0.00688102	-52.8793	1.27111e-46
229	0.05	0.05	0.345216	0.00688102	-52.8793	2.58596e-43
230	0.05	0.05	0.345216	0.00688102	-52.8793	1.36735e-31
231	0.05	0.05	0.345216	0.00688102	-52.8793	6.9311e-16
232	0.05	0.05	0.345216	0.00688102	-52.8793	4.37095e-26
233	0.05	0.05	0.345216	0.00688102	-52.8793	4.00582e-17
234	0.05	0.05	0.345216	0.00688102	-52.8793	5.39307e-37
235	0.05	0.05	0.345216	0.00688102	-52.8793	7.56879e-23
236	0.05	0.05	0.345216	0.00688102	-52.8793	3.8842e-50
237	0.05	0.05	0.345216	0.00688102	-52.8793	5.60933e-62
238	0.05	0.05	0.345216	0.00688102	-52.8793	4.0065e-67
239	0.05	0.05	0.345216	0.00688102	-52.8793	8.49246e-47
240	0.05	0.05	0.345216	0.00688102	-52.8793	1.71526e-06
241	0.05	0.05	0.345216	0.00688102	-52.8793	4.96672e-18
242	0.05	0.05	0.345216	0.00688102	-52.8793	0.0012852
243	0.05	0.05	0.337511	0.0121909	-53.4846	0.511377
244	0.05	0.05	0.337511	0.0121909	-53.4846	0.140317
245	0.05	0.05	0.337511	0.0121909	-53.4846	4.43454e-94
246	0.05	0.05	0.337511	0.0121909	-53.4846	4.79677e-68
247	0.05	0.05	0.337511	0.0121909	-53.4846	1.01944e-56
248	0.05	0.05	0.337511	0.0121909	-53.4846	1.03481e-11
249	0.05	0.05	0.337511	0.0121909	-53.4846	0.008608
250	0.05	0.05	0.337511	0.0121909	-53.4846	1.86789e-77
251	0.05	0.05	0.337511	0.0121909	-53.4846	0.00121147
252	0.05	0.05	0.337511	0.0121909	-53.4846	1.01222e-11
253	0.05	0.05	0.337511	0.0121909	-53.4846	6.29728e-34
254	0.05	0.05	0.337511	0.0121909	-53.4846	0.10438
255	0.05	0.05	0.337511	0.0121909	-53.4846	5.24347e-57
256	0.05	0.05	0.337511	0.0121909	-53.4846	3.09223e-39
257	0.05	0.05	0.337511	0.0121909	-53.4846	1.01968e-40
258	0.05	0.05	0.337511	0.0121909	-53.4846	0.0222086
259	0.05	0.05	0.337511	0.0121909	-53.4846	4.74308e-17
260	0.05	0.05	0.310773	0.00801312	-52.4708	2.66848
261	0.05	0.05	0.310773	0.00801312	-52.4708	0.00830437
262	0.05	0.05	0.310773	0.00801312	-52.4708	3.6475e-20
263	0.05	0.05	0.310773	0.00801312	-52.4708	6.27947e-18
264	0.05	0.05	0.310773	0.00801312	-52.4708	1.60867e-06
265	0.05	0.05	0.310773	0.00801312	-52.4708	1.68865e-07
266	0.05	0.05	0.310773	0.00801312	-52.4708	3.30243e-31
267	0.05	0.05	0.310773	0.00801312	-52.4708	2.05476e-63
268	0.05	0.05	0.310773	0.00801312	-52.4708	2.12027e-09
269	0.05	0.05	0.310773	0.00801312	-52.4708	1.46041e-31
270	0.05	0.05	0.353207	0.0100217	-52.7795	0.760925
271	0.05	0.05	0.353207	0.0100217	-52.7795	4.41674e-10
272	0.05	0.05	0.353207	0.0100217	-52.7795	9.10403e-38
273	0.05	0.05	0.353207	0.0100217	-52.7795	1.04311e-52
274	0.05	0.05	0.353207	0.0100217	-52.7795	5.25568e-12
275	0.05	0.05	0.353207	0.0100217	-52.7795	6.12807e-21
276	0.05	0.05	0.353207	0.0100217	-52.7795	1.24211e-22
277	0.05	0.05	0.353207	0.0100217	-52.7795	4.94474e-70
278	0.05	0.05	0.353207	0.0100217	-52.7795	0.00104214
279	0.05	0.05	0.353207	0.0100217	-52.7795	1.01929e-14
280	0.05	0.05	0.353207	0.0100217	-52.7795	2.34162e-33
281	0.05	0.05	0.353207	0.0100217	-52.7795	3.70512e-07
282	0.05	0.05	0.353207	0.0100217	-52.7795	0.146018
283	0.05	0.05	0.353207	0.0100217	-52.7795	1.30575e-09
284	0.05	0.05	0.353207	0.0100217	-52.7795	1.52462e-45
285	0.05	0.05	0.353207	0.0100217	-52.7795	0.102796
286	0.05	0.05	0.353207	0.0100217	-52.7795	2.52502e-42
287	0.05	0.05	0.353207	0.0100217	-52.7795	3.60732e-15
288	0.05	0.05	0.301012	0.000920395	-51.6649	3.37646
289	0.05	0.05	0.301012	0.000920395	-51.6649	4.96203e-24
290	0.05	0.05	0.301012	0.000920395	-51.6649	1.08239e-35
291	0.05	0.05	0.301012	0.000920395	-51.6649	1.08135e-05
292	0.05	0.05	0.301012	0.000920395	-51.6649	5.75392e-37
293	0.05	0.05	0.304735	0.0129003	-51.2948	1.2571
294	0.05	0.05	0.304735	0.0129003	-51.2948	6.77591e-06
295	0.05	0.05	0.304735	0.0129003	-51.2948	4.40078e-13
296	0.05	0.05	0.304735	0.0129003	-51.2948	2.16558e-57
297	0.05	0.05	0.304735	0.0129003	-51.2948	5.58623e-82
298	0.05	0.05	0.304735	0.0129003	-51.2948	6.22073e-35
299	0.05	0.05	0.304735	0.0129003	-51.2948	6.89151e-13
300	0.05	0.05	0.304735	0.0129003	-51.2948	0.14559
301	0.05	0.05	0.304735	0.0129003	-51.2948	9.80688e-25
302	0.05	0.05	0.304735	0.0129003	-51.2948	7.36983e-12
303	0.05	0.05	0.304735	0.0129003	-51.2948	3.27348e-37
304	0.05	0.05	0.304735	0.0129003	-51.2948	8.59006e-67
305	0.05	0.05	0.304735	0.0129003	-51.2948	3.48325e-32
306	0.05	0.05	0.304735	0.0129003	-51.2948	3.75674e-12
307	0.05	0.05	0.304735	0.0129003	-51.2948	1.09393e-62
308	0.05	0.05	0.304735	0.0129003	-51.2948	1.37621e-45
309	0.05	0.05	0.304735	0.0129003	-51.2948	4.46982e-54
310	0.05	0.05	0.304735	0.0129003	-51.2948	0.127449
311	0.05	0.05	0.304735	0.0129003	-51.2948	2.24352e-10
312	0.05	0.05	0.304735	0.0129003	-51.2948	1.73278e-72
313	0.05	0.05	0.304735	0.0129003	-51.2948	9.63155e-31
314	0.05	0.05	0.304735	0.0129003	-51.2948	3.33325e-12
315	0.05	0.05	0.304735	0.0129003	-51.2948	4.4227e-15
316	0.05	0.05	0.304735	0.0129003	-51.2948	9.17102e-34
317	0.05	0.05	0.304735	0.0129003	-51.2948	2.09512e-44
318	0.05	0.05	0.304735	0.0129003	-51.2948	9.27977e-05
319	0.05	0.05	0.304735	0.0129003	-51.2948	4.99665e-34
320	0.05	0.05	0.304735	0.0129003	-51.2948	5.63391e-43
321	0.05	0.05	0.304735	0.0129003	-51.2948	1.84619e-30
322	0.05	0.05	0.304735	0.0129003	-51.2948	4.69449e-19
323	0.05	0.05	0.304735	0.0129003	-51.2948	2.66915e-06
324	0.05	0.05	0.304735	0.0129003	-51.2948	4.6503e-52
325	0.05	0.05	0.304735	0.0129003	-51.2948	1.25948e-07
326	0.05	0.05	0.304735	0.0129003	-51.2948	1.4908e-43
327	0.05	0.05	0.304735	0.0129003	-51.2948	0.0128341
328	0.05	0.05	0.304735	0.0129003	-51.2948	1.77354e-56
329	0.05	0.05	0.304735	0.0129003	-51.2948	4.89168e-49
330	0.05	0.05	0.304735	0.0129003	-51.2948	5.95049e-57
331	0.05	0.05	0.304735	0.0129003	-51.2948	1.13771e-27
332	0.05	0.05	0.304735	0.0129003	-51.2948	3.252e-39
333	0.05	0.05	0.304735	0.0129003	-51.2948	0.00560769
334	0.05	0.05	0.304735	0.0129003	-51.2948	1.43376e-10
335	0.05	0.05	0.304735	0.0129003	-51.2948	1.29053e-37
336	0.05	0.05	0.304735	0.0129003	-51.2948	5.23605e-16
337	0.05	0.05	0.304735	0.0129003	-51.2948	6.45558e-15
338	0.05	0.05	0.304735	0.0129003	-51.2948	2.72227e-09
339	0.05	0.05	0.304735	0.0129003	-51.2948	1.89532e-49
340	0.05	0.05	0.304735	0.0129003	-51.2948	4.3705e-31
341	0.05	0.05	0.304735	0.0129003	-51.2948	5.89476e-12
342	0.05	0.05	0.304735	0.0129003	-51.2948	7.7432e-61
343	0.05	0.05	0.304735	0.0129003	-51.2948	8.59295e-29
344	0.05	0.05	0.304735	0.0129003	-51.2948	5.19462e-33
345	0.05	0.05	0.304735	0.0129003	-51.2948	4.63973e-182
346	0.05	0.05	0.304735	0.0129003	-51.2948	1.24048e-37
347	0.05	0.05	0.304735	0.0129003	-51.2948	8.94357e-05
348	0.05	0.05	0.304735	0.0129003	-51.2948	1.60558e-23
349	0.05	0.05	0.304735	0.0129003	-51.2948	1.96206e-06
350	0.05	0.05	0.304735	0.0129003	-51.2948	1.75145e-08
351	0.05	0.05	0.304735	0.0129003	-51.2948	7.98749e-08
352	0.05	0.05	0.304735	0.0129003	-51.2948	1.24022e-22
353	0.05	0.05	0.304735	0.0129003	-51.2948	1.26665e-47
354	0.05	0.05	0.304735	0.0129003	-51.2948	4.15215e-93
355	0.05	0.05	0.304735	0.0129003	-51.2948	2.92619e-13
356	0.05	0.05	0.304735	0.0129003	-51.2948	3.49811e-16
357	0.05	0.05	0.304735	0.0129003	-51.2948	2.59515e-17
358	0.05	0.05	0.304735	0.0129003	-51.2948	8.84319e-31
359	0.05	0.05	0.304735	0.0129003	-51.2948	2.83863e-38
360	0.05	0.05	0.304735	0.0129003	-51.2948	2.09849e-53
361	0.05	0.05	0.304735	0.0129003	-51.2948	1.75078e-12
362	0.05	0.05	0.304735	0.0129003	-51.2948	0.0175532
363	0.05	0.05	0.304735	0.0129003	-51.2948	2.69025e-216
364	0.05	0.05	0.304735	0.0129003	-51.2948	4.05568e-22
365	0.05	0.05	0.304735	0.0129003	-51.2948	4.0017e-13
366	0.05	0.05	0.304735	0.0129003	-51.2948	9.97597e-73
367	0.05	0.05	0.304735	0.0129003	-51.2948	2.11763e-66
368	0.05	0.05	0.304735	0.0129003	-51.2948	3.57424e-47
369	0.05	0.05	0.304735	0.0129003	-51.2948	8.95722e-05
370	0.05	0.05	0.304735	0.0129003	-51.2948	0.249702
371	0.05	0.05	0.304735	0.0129003	-51.2948	5.75228e-13
372	0.05	0.05	0.304735	0.0129003	-51.2948	6.49023e-23
373	0.05	0.05	0.304735	0.0129003	-51.2948	1.348e-62
374	0.05	0.05	0.304735	0.0129003	-51.2948	1.9102e-11
375	0.05	0.05	0.304735	0.0129003	-51.2948	1.86613e-05
376	0.05	0.05	0.304735	0.0129003	-51.2948	1.54208e-14
377	0.05	0.05	0.304735	0.0129003	-51.2948	1.08928e-06
378	0.05	0.05	0.304735	0.0129003	-51.2948	1.89392e-17
379	0.05	0.05	0.304735	0.0129003	-51.2948	1.48593e-16
380	0.05	0.05	0.304735	0.0129003	-51.2948	1.08737e-82
381	0.05	0.05	0.304735	0.0129003	-51.2948	2.88816e-46
382	0.05	0.05	0.304735	0.0129003	-51.2948	5.10324e-52
383	0.05	0.05	0.304735	0.0129003	-51.2948	1.88471e-70
384	0.05	0.05	0.304735	0.0129003	-51.2948	4.5834e-21
385	0.05	0.05	0.304735	0.0129003	-51.2948	1.56093e-10
386	0.05	0.05	0.304735	0.0129003	-51.2948	4.41989e-05
387	0.05	0.05	0.304735	0.0129003	-51.2948	4.71479e-69
388	0.05	0.05	0.304735	0.0129003	-51.2948	9.95242e-06
389	0.05	0.05	0.304735	0.0129003	-51.2948	8.96521e-99
390	0.05	0.05	0.304735	0.0129003	-51.2948	2.39006e-14
391	0.05	0.05	0.304735	0.0129003	-51.2948	0.00107792
392	0.05	0.05	0.304735	0.0129003	-51.2948	3.65527e-19
393	0.05	0.05	0.304735	0.0129003	-51.2948	4.68636e-41
394	0.05	0.05	0.304735	0.0129003	-51.2948	1.39977e-08
395	0.05	0.05	0.304735	0.0129003	-51.2948	0.00529489
396	0.05	0.05	0.304735	0.0129003	-51.2948	1.88346e-88
397	0.05	0.05	0.304735	0.0129003	-51.2948	1.45243e-47
398	0.05	0.05	0.314529	0.00787855	-51.0099	1.43167
399	0.05	0.05	0.314529	0.00787855	-51.0099	1.75583e-63
400	0.05	0.05	0.314529	0.00787855	-51.0099	0.000289771
401	0.05	0.05	0.314529	0.00787855	-51.0099	9.41246e-63
402	0.05	0.05	0.314529	0.00787855	-51.0099	3.79878e-73
