rel.abund.cleaners	rel.abund.visitors	rel.abund.residents	prob.Vis.Leav	market_binomial
0.0174844895734094	0.280315848893828	0.70219966178657	0.1755231251	0
0.0174844895734094	0.280315848893828	0.70219966178657	0.1755231251	0
0.0174844895734094	0.280315848893828	0.70219966178657	0.1755231251	0
0.0174844895734094	0.280315848893828	0.70219966178657	0.1755231251	0
0.0174844895734094	0.280315848893828	0.70219966178657	0.1755231251	1
0.0174844895734094	0.280315848893828	0.70219966178657	0.1755231251	0
0.0174844895734094	0.280315848893828	0.70219966178657	0.1755231251	0
0.0174844895734094	0.280315848893828	0.70219966178657	0.1755231251	1
0.0174844895734094	0.280315848893828	0.70219966178657	0.1755231251	0
0.0174844895734094	0.280315848893828	0.70219966178657	0.1755231251	0
0.0114528795795344	0.325916230367025	0.66263089005344	0.2126077771	1
0.0114528795795344	0.325916230367025	0.66263089005344	0.2126077771	1
0.0114528795795344	0.325916230367025	0.66263089005344	0.2126077771	1
0.0114528795795344	0.325916230367025	0.66263089005344	0.2126077771	1
0.0114528795795344	0.325916230367025	0.66263089005344	0.2126077771	1
0.0114528795795344	0.325916230367025	0.66263089005344	0.2126077771	1
0.0114528795795344	0.325916230367025	0.66263089005344	0.2126077771	1
0.0114528795795344	0.325916230367025	0.66263089005344	0.2126077771	0
0.0114528795795344	0.325916230367025	0.66263089005344	0.2126077771	0
0.0114528795795344	0.325916230367025	0.66263089005344	0.2126077771	0
0.00949796472792078	0.492537313396079	0.497964721876	0.04088754947	0
0.00949796472792078	0.492537313396079	0.497964721876	0.04088754947	0
0.00949796472792078	0.492537313396079	0.497964721876	0.04088754947	0
0.00949796472792078	0.492537313396079	0.497964721876	0.04088754947	0
0.00949796472792078	0.492537313396079	0.497964721876	0.04088754947	0
0.00949796472792078	0.492537313396079	0.497964721876	0.04088754947	0
0.00949796472792078	0.492537313396079	0.497964721876	0.04088754947	0
0.00949796472792078	0.492537313396079	0.497964721876	0.04088754947	0
0.00949796472792078	0.492537313396079	0.497964721876	0.04088754947	0
0.00949796472792078	0.492537313396079	0.497964721876	0.04088754947	1
0.0169204737787197	0.483925549914023	0.499153976307257	0.09422209917	1
0.0169204737787197	0.483925549914023	0.499153976307257	0.09422209917	0
0.0169204737787197	0.483925549914023	0.499153976307257	0.09422209917	0
0.0169204737787197	0.483925549914023	0.499153976307257	0.09422209917	0
0.0169204737787197	0.483925549914023	0.499153976307257	0.09422209917	0
0.0169204737787197	0.483925549914023	0.499153976307257	0.09422209917	0
0.0169204737787197	0.483925549914023	0.499153976307257	0.09422209917	0
0.0169204737787197	0.483925549914023	0.499153976307257	0.09422209917	0
0.0169204737787197	0.483925549914023	0.499153976307257	0.09422209917	0
0.0169204737787197	0.483925549914023	0.499153976307257	0.09422209917	0
0.0179063360961512	0.348484848575319	0.633608815535141	0.06739899363	0
0.0179063360961512	0.348484848575319	0.633608815535141	0.06739899363	0
0.0179063360961512	0.348484848575319	0.633608815535141	0.06739899363	0
0.0179063360961512	0.348484848575319	0.633608815535141	0.06739899363	1
0.0179063360961512	0.348484848575319	0.633608815535141	0.06739899363	0
0.0179063360961512	0.348484848575319	0.633608815535141	0.06739899363	0
0.0179063360961512	0.348484848575319	0.633608815535141	0.06739899363	1
0.0179063360961512	0.348484848575319	0.633608815535141	0.06739899363	0
0.0179063360961512	0.348484848575319	0.633608815535141	0.06739899363	0
0.0179063360961512	0.348484848575319	0.633608815535141	0.06739899363	0
0.0034895314073967	0.157028913220688	0.839481555371915	0.04298967966	0
0.0034895314073967	0.157028913220688	0.839481555371915	0.04298967966	0
0.0034895314073967	0.157028913220688	0.839481555371915	0.04298967966	0
0.0034895314073967	0.157028913220688	0.839481555371915	0.04298967966	0
0.0034895314073967	0.157028913220688	0.839481555371915	0.04298967966	0
0.0034895314073967	0.157028913220688	0.839481555371915	0.04298967966	0
0.0034895314073967	0.157028913220688	0.839481555371915	0.04298967966	1
0.0034895314073967	0.157028913220688	0.839481555371915	0.04298967966	0
0.0034895314073967	0.157028913220688	0.839481555371915	0.04298967966	1
0.0034895314073967	0.157028913220688	0.839481555371915	0.04298967966	1
0.0141604855018827	0.21375590016137	0.772083614336747	0.3519282894	1
0.0141604855018827	0.21375590016137	0.772083614336747	0.3519282894	1
0.0141604855018827	0.21375590016137	0.772083614336747	0.3519282894	0
0.0141604855018827	0.21375590016137	0.772083614336747	0.3519282894	1
0.0141604855018827	0.21375590016137	0.772083614336747	0.3519282894	1
0.0141604855018827	0.21375590016137	0.772083614336747	0.3519282894	0
0.0141604855018827	0.21375590016137	0.772083614336747	0.3519282894	1
0.0141604855018827	0.21375590016137	0.772083614336747	0.3519282894	1
0.0141604855018827	0.21375590016137	0.772083614336747	0.3519282894	1
0.0141604855018827	0.21375590016137	0.772083614336747	0.3519282894	1
0.00781928757432248	0.166811468252213	0.825369244173464	0.06152105338	0
0.00781928757432248	0.166811468252213	0.825369244173464	0.06152105338	0
0.00781928757432248	0.166811468252213	0.825369244173464	0.06152105338	1
0.00781928757432248	0.166811468252213	0.825369244173464	0.06152105338	0
0.00781928757432248	0.166811468252213	0.825369244173464	0.06152105338	0
0.00781928757432248	0.166811468252213	0.825369244173464	0.06152105338	0
0.00781928757432248	0.166811468252213	0.825369244173464	0.06152105338	0
0.00781928757432248	0.166811468252213	0.825369244173464	0.06152105338	0
0.00781928757432248	0.166811468252213	0.825369244173464	0.06152105338	0
0.00781928757432248	0.166811468252213	0.825369244173464	0.06152105338	0
0.0202147820637722	0.259633607080168	0.720151611121379	0.09923815456	0
0.0202147820637722	0.259633607080168	0.720151611121379	0.09923815456	0
0.0202147820637722	0.259633607080168	0.720151611121379	0.09923815456	0
0.0202147820637722	0.259633607080168	0.720151611121379	0.09923815456	0
0.0202147820637722	0.259633607080168	0.720151611121379	0.09923815456	0
0.0202147820637722	0.259633607080168	0.720151611121379	0.09923815456	1
0.0202147820637722	0.259633607080168	0.720151611121379	0.09923815456	0
0.0202147820637722	0.259633607080168	0.720151611121379	0.09923815456	1
0.0202147820637722	0.259633607080168	0.720151611121379	0.09923815456	0
0.0202147820637722	0.259633607080168	0.720151611121379	0.09923815456	0
