rel.abund.cleaners,rel.abund.visitors,rel.abund.residents,prob.Vis.Leav,market_binomial
0.209580838425006,0.389087573513013,0.401331588061981,0.09422209917,0
0.209580838425006,0.389087573513013,0.401331588061981,0.09422209917,0
0.272455089921071,0.258161097193905,0.469383813038084,0.06739899363,0
0.272455089921071,0.258161097193905,0.469383813038084,0.06739899363,0
0.272455089921071,0.258161097193905,0.469383813038084,0.06739899363,0
0.272455089921071,0.258161097193905,0.469383813038084,0.06739899363,1
0.272455089921071,0.258161097193905,0.469383813038084,0.06739899363,0
0.272455089921071,0.258161097193905,0.469383813038084,0.06739899363,0
0.272455089921071,0.258161097193905,0.469383813038084,0.06739899363,1
0.272455089921071,0.258161097193905,0.469383813038084,0.06739899363,0
0.272455089921071,0.258161097193905,0.469383813038084,0.06739899363,0
0.272455089921071,0.258161097193905,0.469383813038084,0.06739899363,0
0.146706586928942,0.134460942996575,0.718832470074484,0.04298967966,0
0.146706586928942,0.134460942996575,0.718832470074484,0.04298967966,0
0.146706586928942,0.134460942996575,0.718832470074484,0.04298967966,0
0.146706586928942,0.134460942996575,0.718832470074484,0.04298967966,0
0.146706586928942,0.134460942996575,0.718832470074484,0.04298967966,0
0.146706586928942,0.134460942996575,0.718832470074484,0.04298967966,0
0.146706586928942,0.134460942996575,0.718832470074484,0.04298967966,1
0.146706586928942,0.134460942996575,0.718832470074484,0.04298967966,0
0.146706586928942,0.134460942996575,0.718832470074484,0.04298967966,1
0.146706586928942,0.134460942996575,0.718832470074484,0.04298967966,1
0.440119760472453,0.121396741379048,0.438483498148499,0.3519282894,1
0.440119760472453,0.121396741379048,0.438483498148499,0.3519282894,1
0.440119760472453,0.121396741379048,0.438483498148499,0.3519282894,0
0.440119760472453,0.121396741379048,0.438483498148499,0.3519282894,1
0.440119760472453,0.121396741379048,0.438483498148499,0.3519282894,1
0.440119760472453,0.121396741379048,0.438483498148499,0.3519282894,0
0.440119760472453,0.121396741379048,0.438483498148499,0.3519282894,1
0.440119760472453,0.121396741379048,0.438483498148499,0.3519282894,1
0.440119760472453,0.121396741379048,0.438483498148499,0.3519282894,1
0.440119760472453,0.121396741379048,0.438483498148499,0.3519282894,1
0.377245508976389,0.104701280429385,0.518053210594226,0.06152105338,0
0.377245508976389,0.104701280429385,0.518053210594226,0.06152105338,0
0.377245508976389,0.104701280429385,0.518053210594226,0.06152105338,1
0.377245508976389,0.104701280429385,0.518053210594226,0.06152105338,0
0.377245508976389,0.104701280429385,0.518053210594226,0.06152105338,0
0.377245508976389,0.104701280429385,0.518053210594226,0.06152105338,0
0.377245508976389,0.104701280429385,0.518053210594226,0.06152105338,0
0.377245508976389,0.104701280429385,0.518053210594226,0.06152105338,0
0.377245508976389,0.104701280429385,0.518053210594226,0.06152105338,0
0.377245508976389,0.104701280429385,0.518053210594226,0.06152105338,0
0.958083832440747,0.0111073790246689,0.0308087885459344,0.09923815456,0
0.958083832440747,0.0111073790246689,0.0308087885459344,0.09923815456,0
0.958083832440747,0.0111073790246689,0.0308087885459344,0.09923815456,0
0.958083832440747,0.0111073790246689,0.0308087885459344,0.09923815456,0
0.958083832440747,0.0111073790246689,0.0308087885459344,0.09923815456,0
0.958083832440747,0.0111073790246689,0.0308087885459344,0.09923815456,1
0.958083832440747,0.0111073790246689,0.0308087885459344,0.09923815456,0
0.958083832440747,0.0111073790246689,0.0308087885459344,0.09923815456,1
0.958083832440747,0.0111073790246689,0.0308087885459344,0.09923815456,0
0.958083832440747,0.0111073790246689,0.0308087885459344,0.09923815456,0
